knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
2.55825558183308,0.7080832186820173,2.2892414539322314,0.7747395102124248,2.5407164950848062,0.6136030070763837,2.1274756429681476,0.820058835784918,0.11600200321267469,0.10691722581191722,0.1709293776626841,0.29493489364571496,0.1709293776626841,0.29493489364571496,1.099869862288531,2.403869965294901,1.0943490187084477,2.1789535377241798,1.8984311592280902,4.307498533497545,1.8353575688940311,4.285589398437098,0.7008024938644727,1.1063184471465106,0.9466361239700913,1.850514242430709,1.8920151536782581,3.959151085318481,0.3418587553253682,2.1942188809969787,3.7337887281221214,1.6474386178345641,1.8920151536782581,0.9994178414344788,0.9968752861022949,0.9990962925164596,0.9979060292243958,0.9468206646649734,0.882365882396698,0.9207995598730834,0.869123786687851,0.7726639191741529,0.5185592174530029,0.9982715378636899,0.992274284362793,2.1442580959987536,0.4809672427754205,-0.1739941032347932,0.7008015006272925,0.05609081941635951,0.010540827418314917,0.019242408465982824,0.34305807378471925,-0.007644879876756307,0.018814676703791687,0.007644879876756307,-0.018814676703791687,-0.2715895073006116,-0.6938131264519468,-0.3309977453984526,-0.8017611790345277,-0.2893401053018826,-0.5231275799505933,-0.3259648002480249,-0.6217255616815793,0.06446975854549429,-0.11809304493986444,-0.10604590237165017,-0.024117781827644354,-0.003002370367734459,0.29765987249804227,-0.050536689841823274,0.10061488974855277,0.11259357468027238,0.050536689841823274,-0.10061488974855277,0.11259357468027238,-0.7117241708346136,-1.6749426288119735,1.8198857395896544,-0.8632421339133832,-2.3224911289093253,2.4777312254612776,-0.7350059765213817,-1.639342277992125,1.7965736527998397,-0.8807902132152536,-1.763218160095676,1.9709717602713015,0.042462005750011245,-0.32492449854853694,0.3276872772771811,-0.35899587340192174,-0.5571703699996013,0.662809820631153,0.2733849266862476,0.8618123016749863,0.9041348137626283,0.0,3.634782608695652,3.634782608695652,0.5,0,110,146a36af-bf5f-4fa3-b195-77b61d691809,sentarse
3.0520658336387343,0.06995422471041458,3.0088338523694995,0.09130977174625958,2.94263166513149,0.0683696957879494,2.823461037243547,0.13612450869234982,0.1844042339435352,0.05711940347114055,0.1331682649081675,0.2946244404893371,0.1331682649081675,0.2946244404893371,0.3735029086957584,0.6984733719922562,0.35125729445926146,0.7223764370822846,0.6741395378652625,1.3046451451631291,0.6206987383389928,1.2158659428781176,0.3959959585184224,0.7643165833256135,0.36432703943862704,0.758121123192558,0.5820660951450874,1.2176250507067214,0.266336529816335,0.7247602031550199,1.2948382762042554,0.7603229979570494,0.5820660951450874,0.9999543935060501,0.9999192357063293,0.999715480208397,0.999329686164856,0.971980196237564,0.9039883315563202,0.9524719059467316,0.8617595136165619,0.9704339057207108,0.9453040659427643,0.9998262763023377,0.999710887670517,-2.5558223197560204,0.10314270459874574,0.2782802837160081,0.6692448657480669,0.18447221019968113,0.029958044139178547,0.16170182842719422,0.8765647045273691,-0.0007197247515246621,-0.00038205771797333166,0.0007197247515246621,0.00038205771797333166,-0.021066762464599452,0.011596366483067682,0.026577898816021038,-0.012151091723481462,-0.02218296358426786,0.011768659790909262,0.040846173074858314,-0.02896610022597257,0.015358049997681825,-0.022376100439403124,0.009122610558054224,0.012116781801644088,0.04130943244665844,-0.030858766407623275,0.008176541220856537,-0.008828767250821,0.0120334100530787,-0.008176541220856537,0.008828767250821,0.0120334100530787,0.04901924122600729,0.039001674849580836,0.06264197196326053,-0.02154530522594278,-0.028730713901124694,0.03591175432288594,0.028687418612222897,0.03925398684783965,0.048619373402824524,-0.01685910721495998,-0.19731296147899835,0.1980319021362422,0.027877955140833688,-0.04908902777397047,0.056452750425714245,0.004106398409821299,0.06242905340491348,0.06256396100738605,0.07752727628245701,-0.08742038243651895,0.11684520457906543,0.0,2.201481809242871,2.201481809242871,0.5,0,55,16f0298e-b6d0-4f52-8292-a2cb6423531f,caminar
2.915593320221134,0.11483269866020313,3.066257023830508,0.048001544168265506,2.9904941780480896,0.061665231033545216,3.0193284042387027,0.05336575575303681,1.4640414801945159,0.026665428244080767,0.12215555444549343,0.3314466541468596,0.12215555444549343,0.3314466541468596,0.24160651310150905,0.6711619511388228,0.2673586543526229,0.6891014300713838,0.4779891788052213,1.1358884460227365,0.44850489278975364,1.064076787507001,0.31054773607743363,0.6959601014676216,0.28096487265232273,0.7774595516577025,0.4962905675827026,1.3859263952791683,0.24431110889098687,0.508965167454132,0.926494071594975,0.5915126087297564,0.4962905675827026,0.9950411362307412,0.988511472940445,0.9983902445861271,0.9966057240962982,0.9742972361189979,0.8880621492862701,0.9487800619431904,0.9035190939903259,0.6810778749308416,0.48354458436369896,0.9912355073860714,0.9817312955856323,-1.8076594454344679,1.3603021873867451,3.1055509278476685,11.589363092452297,0.2842338515905776,0.023582876350481348,0.2200000486118632,0.7740107217375378,0.0032515267416679014,-0.01009018788222074,-0.0032515267416679014,0.01009018788222074,-0.027391070587451608,-0.02289123510843469,-0.01167233356690669,0.0748830952952234,-0.04967800852709266,0.030518902858922076,0.016183936603703823,0.11367795390008782,0.003150408553753296,0.12802991252613113,-0.02219198741566636,-0.014452983147798547,-0.013820016569365434,0.009482731958493619,0.01187144293415553,-0.040270076767305485,0.041983451980317055,-0.01187144293415553,0.040270076767305485,0.041983451980317055,-0.03982209994185948,-0.15281156866188808,0.1579150884516308,-0.07353285404975696,0.22039363834946918,0.23233690290098014,0.01711872612848997,-0.21466452903227468,0.21534602575601564,-0.18861793376784752,0.3345778785050864,0.3840821288784685,-0.030522019793667823,0.3723674505749134,0.3736162629489589,-0.09642355427119001,-0.00372398544004926,0.09649543971528823,0.01392851749576085,0.06379367446758932,0.06529652748582021,2.6658174097664546,5.1650212314225055,2.499203821656051,0.4999999999999999,80,155,17b03470-9955-482e-863d-ae954afd4f53,girar
2.329006724180513,0.3739189198603633,3.0431724123355903,0.07608942231501113,2.32815551561424,0.28705299361232733,2.983894333328869,0.12460042142134613,0.18755046035851886,0.08046450942345741,0.04700601383946599,0.05985912512023774,0.04700601383946599,0.05985912512023774,0.2219166001624913,0.4724798836721134,0.1636529432884781,0.3299198291066676,0.2779265572186812,0.5603033904985889,0.26783347333108587,0.5916881091764274,0.11323579151590926,0.18847020231970543,0.1990267351456594,0.5275074924998732,0.39023488048496724,0.6525139244459321,0.09401202767893198,0.3855695434509694,0.5457600305497671,0.3122625266615687,0.39023488048496724,0.9999658425649007,0.9999043941497803,0.9998232662677765,0.9995945990085602,0.9870719005664189,0.9744147658348083,0.9853267014026642,0.9736562967300415,0.9647871206204096,0.9317294955253601,0.9999397267897924,0.9997417032718658,-2.607356955577835,0.1480404449078407,0.03712728940796091,0.47443134730501646,0.2200261952988891,0.027721282657940237,0.19696140933142112,0.8951725455410607,-0.006400002721999412,0.005692761193707614,0.006400002721999412,-0.005692761193707614,-0.08553833202638066,0.05420924219187052,-0.027728362089160453,0.03241119184673589,-0.0781086113328275,-0.028694113751965122,-0.07898048914597706,-0.008094482045763863,0.011404189908529696,0.03204073926141742,-0.02722904584598433,0.01392461329428406,0.07979934679264661,-0.04513852845090731,-0.004520456082790225,0.0047369750343123004,0.006547782500368592,0.004520456082790225,-0.0047369750343123004,0.006547782500368592,-0.1490938710499296,0.17371831335820026,0.22892582812053097,0.03324061491858632,0.04659438925546505,0.05723613884824465,-0.052455267206023115,-0.16366076447983546,0.17186157478557984,-0.08195585014114097,-0.07593720171983198,0.1117283311313456,0.06435772050713673,0.08584650506649606,0.10729183855730436,-0.30903668493104963,0.09993574555816451,0.3247935126714187,-0.048355149767013564,-0.23235470228699628,0.23733294795259463,0.0,4.846634366925064,4.846634366925064,0.4264705882352941,0,145,17bc70cd-b041-4259-b479-6f9f64491090,ponerse_de_pie
3.0049520728634502,0.13751010017195867,2.972780529100752,0.22327362298841094,2.8125818781842975,0.25077975605011815,2.764607451684183,0.11240804695319692,0.0741336317349598,0.0487071315034309,0.04621328281348084,0.05803791123002097,0.04621328281348084,0.05803791123002097,0.16132492777180324,0.3146838319169613,0.12875284521126087,0.2665205391633535,0.2074609336750663,0.5636867997416312,0.2326147764116378,0.5758415498420124,0.1355065636449698,0.2568653535572116,0.15110658593755477,0.3463262037811897,0.38488263285614316,0.7942447987045913,0.09242656562696168,0.29007777298306414,0.4400757100867041,0.2866131495825246,0.38488263285614316,0.9999627659718195,0.9999525845050812,0.9998966703812281,0.9997206628322601,0.9818594326575597,0.9736875891685486,0.972932584087054,0.9495862424373627,0.970408034324646,0.9109079241752625,0.9999705413977306,0.9998796582221985,-2.383210546102715,1.4815393596598472,1.7926565238708625,2.219679213659684,0.3129877561820471,0.01702658249745791,0.2632165751757518,0.8409804216835043,-0.0046668231577236055,0.0022204999224067954,0.0046668231577236055,-0.0022204999224067954,0.026844062562820986,-0.024889896157463762,-0.0009496514607010493,-0.006230439134071384,0.03397639489055171,0.015689016766596803,0.04480941290598774,-0.011364921016128533,-0.05832060798036475,0.014853025467674325,0.013134177682470077,-0.002222161208572767,0.00910726077223322,0.14256793383238134,-0.012990910130336375,0.004395970261304123,0.013714528812640502,0.012990910130336375,-0.004395970261304123,0.013714528812640502,0.19435290752092851,-0.22930634280695733,0.30059017201721755,-0.0022247462368754634,-0.06561042476881551,0.0656481327545795,0.16130021651797072,0.06598468316674311,0.1742748928026057,0.2419479255887322,-0.03498253754082281,0.24446385546637725,-0.22683251995583598,0.048210316751926434,0.23189917367432727,0.13543356410722862,-0.004427053835379873,0.13550590058166528,0.04629423906940218,0.6044999894902728,0.6062700667728491,0.0,4.846578165374678,4.846578165374678,0.42647058823529416,0,145,18289d82-1288-4544-9b24-13debdcad6b7,sentarse
3.025999934102863,0.04620433044145024,3.0415008689873457,0.045951649059210994,2.904935775398037,0.03019337848738796,2.9909569930056916,0.04736057866448649,0.13530690442852764,0.030375925993304326,0.13585797316104234,0.2924981379068862,0.13585797316104234,0.2924981379068862,0.31155200054660503,0.6744921842313502,0.3435855562969459,0.6943162163994249,0.5331276085772143,1.13739124063986,0.5625059080557075,1.1354219995598156,0.32135503798376425,0.7179236792742913,0.30321680988824,0.6322692158492164,0.5800340853981002,1.2377974946834416,0.2717159463220847,0.6551375568435509,1.0956335166329219,0.6245718478720043,0.5800340853981002,0.9999022565104745,0.9997948408126831,0.9997042525898326,0.9992010593414307,0.9753711088137194,0.9103206992149353,0.9805234887383201,0.9440607130527496,0.9074322906407443,0.7448132932186127,0.9996014968915419,0.9993113875389099,2.820892636769197,0.20883551074536164,0.32631822960355467,1.0061439962887535,0.1879111555245037,0.004654876896239077,0.17456094724775736,0.9289546794628409,-2.2363634231090007e-06,-0.0014834828616754946,2.2363634231090007e-06,0.0014834828616754946,-0.015174533160532536,0.003928267582655074,-0.012375922119701148,0.021148412598379854,0.005727927096573848,-0.016133474586891714,-0.026303935832840436,0.004647645391354153,0.023763716042395702,-0.0022395039280812268,-0.010534775313601131,0.02258352529859027,-0.0010064197852200747,0.02001433066521996,0.0008848009320608918,0.0018683334866706862,0.002067254872237786,-0.0008848009320608918,-0.0018683334866706862,0.002067254872237786,-0.06108616727228855,-0.03426929987506189,0.0700421640581224,-0.06775425173412825,-0.008880817273791197,0.06833379503219537,-0.06546421564786395,-0.10642469657285547,0.12494710709341929,-0.1114926446960359,-0.05929192445378062,0.12627803501301932,0.11648721937390438,-0.00582450924703046,0.11663274491082197,-0.016082207654761982,0.03747350815343946,0.04077868580982936,0.08997292600596364,0.09008523832962556,0.1273203737780409,1.2008078431372549,3.2021542483660133,2.0013464052287584,0.4999999999999999,30,80,18a90832-982a-4dc0-a755-e36e008b987e,girar
2.247690078918987,0.41090712346645425,1.7670040141839962,0.5079293116319208,2.501677975806537,0.20928815574811213,2.0186884856953555,0.5141088076769369,0.27321684232972865,0.1232157597834347,0.04666665319952987,0.053498254091492836,0.04666665319952987,0.053498254091492836,0.21553754652046572,0.5478606270837356,0.34948567884093834,0.8509942930978114,0.31293483798524163,0.6809488175816865,0.35258730307280867,0.771617773784475,0.13206162706815147,0.3002912861056964,0.17243143789653764,0.2968974798403817,0.4308430992930389,0.93532887555553,0.09333330639905973,0.565023225361404,0.6655221410580503,0.3044930649646891,0.4308430992930389,0.9999336957931518,0.9996586441993713,0.9998283078273137,0.9994311034679413,0.9724532932043075,0.9309035837650299,0.9681316614151001,0.9377568662166595,0.89449383020401,0.6865729093551636,0.9999079227447509,0.9994626939296722,2.1102501942287892,0.05945868707240527,-0.016741905540912674,0.08920645711853716,0.2125611382023656,0.01568497747668534,0.19626267424572624,0.9233234066467848,-0.010641212595631794,-0.0027289891595122916,0.010641212595631794,0.0027289891595122916,0.1459451534931112,0.06940850177161376,0.2076377185158437,0.08441184298328812,0.16796959922730173,0.025360474697434233,0.1880709499945613,0.042594726993177956,0.04091966337307923,0.027383047132945256,-0.015640163391735264,0.03668618402122286,-0.12915669532202168,-0.02927768643507938,-0.022126658217382578,-0.03217308527269293,0.03904736124033011,0.022126658217382578,0.03217308527269293,0.03904736124033011,0.8236658913238113,0.30304956910751524,0.8776471625126462,0.9827754062003373,0.38703152345486413,1.056239035057894,1.0150421298724865,0.2385479412443825,1.0426963343601086,0.8405448731393708,0.21790820608160444,0.868331543846349,0.1787174029109495,0.034851485400721804,0.1820838711634597,-0.24966899514391927,0.08343966197075423,0.2632428238831367,-0.3715345841160136,-0.26404066153014694,0.455801950561356,0.0,4.846435185185185,4.846435185185185,0.4264705882352941,0,145,1a079dfd-afb7-4177-955f-1ee24520e6c5,ponerse_de_pie
3.1201081598550355,0.020074248635541792,3.1159981984135943,0.022112770080499566,3.059290271005173,0.02502942259815124,3.0908467475362897,0.020617671509246708,0.02881556438438831,0.012745383613102504,0.10314314485621566,0.32780573331761437,0.10314314485621566,0.32780573331761437,0.5252300909815937,2.139998249004604,0.5636123451410406,2.035134131592346,1.0894426409273406,3.7604663816831705,1.0863079924246963,3.9895753312544406,0.3137601680393186,0.8399494541772996,0.2550182095158962,0.6090500462813278,0.9800497141930886,4.420846506812813,0.20628628971243132,1.0888424361226343,2.175750633352037,0.5687783775552149,0.9800497141930886,0.9998458371712611,0.9994587898254395,0.9992607327607962,0.9978529512882233,0.9725682746905547,0.9182285368442535,0.9570539479072278,0.9009459316730499,0.9319614355380719,0.8250432014465332,0.9995929277860202,0.9980531334877014,-1.1515592795898004,2.774469646791258,0.009741630806751927,18.407523074671005,0.0868655123004576,0.015135319145368937,0.06763960581213642,0.7786704299651048,-0.005938806806655071,-0.0038313299894203547,0.005938806806655071,0.0038313299894203547,0.006854919788898486,-0.0012059289236900973,0.0017358598223707305,0.011416417658407745,0.00946152479371994,-0.05873145310194259,0.014829345503237118,-0.07387935657260095,0.015162964294393108,0.05469692855207476,0.007737315630296895,0.014138115603647554,0.012873462717725794,0.03598611476885466,-0.01802685259589032,-0.05414673709161896,0.05706870028468199,0.01802685259589032,0.05414673709161896,0.05706870028468199,0.10767741628416452,-0.011074399400389456,0.10824540775345902,0.020488396419105936,0.23028291805032852,0.2311925533696982,0.02265236861462705,-0.5495991810094938,0.5500658047635385,0.13646942204020782,-0.04899752441634497,0.14499882948120196,0.0695698231029277,0.2488201564051415,0.25836298210086467,0.029457887152029794,0.2716561362794569,0.27324864774367064,0.0336704411849721,0.11330020528154883,0.11819744128546848,0.0,4.133597883597884,4.133597883597884,0.5,0,125,1a728789-28d7-4fc9-91aa-fc085e3f9386,caminar
2.9704062990540425,0.30247059061439696,2.7433886219365693,0.3868318740511137,2.804817296333704,0.1639838998483464,2.813168599228077,0.37760012082113326,0.09032596365977943,0.052127737397712225,0.05421873347145566,0.06883297317888214,0.05421873347145566,0.06883297317888214,0.24742541791332243,0.6515758380120794,0.31333303803694057,0.7968505945701586,0.3451439908556992,0.6462149766458511,0.3771875127030556,0.6873362368806921,0.16142836831267537,0.37201407788739915,0.1475496562194854,0.26667179103384303,0.42493678994765866,0.7950707087115267,0.10843746694291131,0.560758455950263,0.7223315035587548,0.3089780245321608,0.42493678994765866,0.9998249232769012,0.9996471405029297,0.9995435774326324,0.9989554584026337,0.9639120946327845,0.9271547198295593,0.947993145386378,0.8669541478157043,0.9314155737559001,0.885714203119278,0.9978665729363759,0.986785501241684,2.0891278112506027,0.09188911141677207,-0.02189257736521405,0.296701053293001,0.2837436233994992,0.0460503757332491,0.20207016016278911,0.7121575376454636,0.0006227916995017044,0.00245230918885661,-0.0006227916995017044,-0.00245230918885661,-0.055392597406304096,0.004762870736917122,-0.07088521797209042,-0.019218440223915844,-0.0393026698044026,0.0444378180548648,-0.0432846586005426,0.02266818538683596,0.03780008098247456,0.018698421405616793,-0.022239995026851467,-0.0006479482039505833,-0.11087041297938069,0.004217769636958011,0.015353882532543994,0.028863894084528,0.03269351756152908,-0.015353882532543994,-0.028863894084528,0.03269351756152908,-0.595563623049888,-0.2239213236270634,0.6362678589047267,-0.6329409500544244,-0.34924462803778183,0.7229011387935739,-0.4815381960121705,0.06877236486585236,0.4864243747880008,-0.5712107813691495,-0.016848098608711837,0.5714591981752356,0.12161293537053436,0.16141718499542126,0.202101988266528,-0.09614582244865655,-0.016149800718122758,0.09749274453806123,-0.11108244826483696,0.1930157494579543,0.22269797900144037,0.0,4.847099276791584,4.847099276791584,0.4393939393939394,0,145,1e944399-6866-4acb-8195-bee1ff58df94,sentarse
3.103432124236134,0.033631707629737655,3.109209285176877,0.020113408499009534,3.0646012013135295,0.03456406134657068,3.0750719919070377,0.018678663010935116,0.014304004968120905,0.011594060402088309,0.09677513146827767,0.3255773489726574,0.09677513146827767,0.3255773489726574,0.6464046539149875,2.1196120287350912,0.6703734890075043,2.0679424825993378,1.2705212061541789,4.000845568542313,1.2375645065027074,3.9734807453171412,0.38589395633305146,0.9812254935210788,0.28982315854841245,0.7612412565190949,1.1942972183655387,4.770136525557056,0.19355026293655533,1.3167781429224918,2.5080857126568863,0.6757171148814639,1.1942972183655387,0.99952831864357,0.9989238083362579,0.9985945691233096,0.9966729283332825,0.9708342396694681,0.9137144684791565,0.9514008112575697,0.8543555438518524,0.872179407140483,0.7103573381900787,0.9984667676946392,0.9952244460582733,-1.9723082750505947,1.9600434474590809,-0.11361544200005402,14.310483632827536,0.06241870420464328,0.008794797208037658,0.04831435166905815,0.7740364412349349,0.00046610971380780847,-0.011262803973001868,-0.00046610971380780847,0.011262803973001868,-0.01923877047671523,0.009804993429527892,0.03485647569794614,0.03725859569976018,-0.0088639839428927,0.037666608128651295,0.057380408579219576,0.07237078982855485,0.015552009383889944,-0.14436407213816285,-0.016490057752310792,-0.007492454225470201,-0.01036397250877287,-0.017278007972264628,0.007898944220218751,-0.04565403713317539,0.04633232593288928,-0.007898944220218751,0.04565403713317539,0.04633232593288928,0.021213725428412877,-0.03154547828896215,0.038014988452339075,0.22929811276551015,0.10552732628664474,0.2524156118607417,0.054940109824300504,0.15980653390618116,0.16898681589583736,0.5509645217908812,0.13577521541882653,0.5674476305301513,0.01949541491806006,-0.7607856602816769,0.7610354079102065,-0.009276074077888108,-0.2549244231928197,0.25509313415004004,-0.10952249469204903,-0.016648760867346013,0.11078067558012084,0.0,3.6339285714285716,3.6339285714285716,0.5,0,110,1efe32b3-2eb1-4c81-be27-2fee119e5df7,caminar
3.0972478106596215,0.02775147243338941,3.1126614376024326,0.017366622174719584,3.0390989145300122,0.02559710026039067,3.073211102249485,0.03335890814565727,0.01350941131257799,0.00988806378338795,0.08726579872752659,0.34975678137138916,0.08726579872752659,0.34975678137138916,0.5384099167247965,2.2921316479163987,0.5776240579233302,2.0996282416521788,1.0614293844776674,4.196966936982364,1.069466814069885,3.8894366877433106,0.43914907388497637,0.9123457165150749,0.41623717282951034,0.7293840173219779,1.0093382615190756,4.924708799375749,0.17453159745505317,1.1160339746481267,2.1308961985475525,0.8553862467144867,1.0093382615190756,0.9994498938322067,0.9982680678367615,0.9982430402721677,0.9949593245983124,0.9769231049077851,0.9581218957901001,0.9450074732303619,0.862013041973114,0.81455051739301,0.5455605387687683,0.9982357344457081,0.9937604665756226,-1.02575749374148,2.7927583208090385,-1.9536637357381963,17.41852448073448,0.058249363996894676,0.008903091389233569,0.04424605802912678,0.7595972727098887,0.005358589156749667,-0.00399694380797902,-0.005358589156749667,0.00399694380797902,0.004036094443739367,-0.020419238506710787,0.026321558636647546,0.002486896596385399,0.020412775417746245,0.0437969524033104,0.03588661758793283,-0.013849117112395113,-0.0047930586989250075,-0.06839883356860496,-0.0030589511184914305,-0.07325507905275341,-0.016801343327006005,-0.009757450827068989,0.014267798827693579,-0.003466848530636002,0.014682953453645056,-0.014267798827693579,0.003466848530636002,0.014682953453645056,0.007090367790926921,-0.27986407342668196,0.27995387639821284,0.10334535234502185,-0.3140031105393115,0.3305725567552149,0.05659552055517847,-0.30958053073055636,0.3147112294696911,0.13696731631223874,-0.6527646260070612,0.6669795369454113,0.15584406584196642,-0.367289817846011,0.3989851916443906,-0.07496239597246357,-0.1853019857667114,0.1998904368373308,-0.05381133404077945,0.042638312624342145,0.06865628430595035,0.0,4.467153284671533,4.467153284671533,0.5,0,135,24f4d181-905a-494a-a686-6e1b220f1f24,caminar
3.0153843053736735,0.08811437268656493,2.997527206614001,0.0801903917729654,3.006592123506619,0.07602615433213242,2.8599488166759746,0.07663922987248657,0.06300855291416402,0.03701555730437242,0.10197193670745723,0.3246519452881948,0.10197193670745723,0.3246519452881948,0.2768599913952723,0.6513668802048413,0.2675304310155583,0.6375074911999887,0.48234757213785934,1.0512249438227712,0.4626087012425743,0.9903951059506189,0.22825364191590364,0.6498012922815529,0.2695785162020953,0.8314982217479258,0.5587246470396372,1.4892835467121623,0.20394387341491446,0.5443904224108306,0.9449562733804336,0.4978321581179989,0.5587246470396372,0.999929224451383,0.9999089241027832,0.9997012532419629,0.9994699060916901,0.970065509279569,0.9448567032814026,0.9323751942978965,0.831447035074234,0.9655142906639311,0.9567965865135193,0.9999199791087044,0.9998927712440491,-0.6517836529436095,2.9234470063098663,2.0448152948855944,18.026085087176693,0.3084953843074769,0.03463753893049521,0.26008984865078494,0.8430915400392304,0.004266633242710607,-0.0011787686727578145,-0.004266633242710607,0.0011787686727578145,0.009141363291144336,-0.004871515021955381,0.01229754706410378,0.004643353753451838,0.036368387207936656,0.007266782723184815,0.029730679141594323,0.02630945701425777,-0.006251280991850429,-0.0052135485018162874,-0.0066891226582292025,-0.006079851725117487,-0.015397665223435619,-0.01711624356142959,0.005762684782496141,-0.012749147675522833,0.013991043647802041,-0.005762684782496141,0.012749147675522833,0.013991043647802041,0.15705944800042468,0.036335825652063836,0.16120782373078327,0.14350060820260863,0.05805823724071235,0.15480046339083559,0.32560983006959554,0.12499657782230356,0.34877773137807705,0.3556676487201399,0.10698256925541794,0.3714091362239264,-0.05352805734791699,-0.019961466072692797,0.057128916068950195,-0.09305948879692816,0.01735993847826269,0.09466486105791665,-0.2401019692199967,-0.028459783831373597,0.2417827845795659,3.0086629213483147,5.850177902621723,2.841514981273408,0.5000000000000001,90,175,27eb695a-c1ed-4d91-8a10-a4db514dec4f,caminar
